Title,Company,Posted on,Location,Experience,Skills
"Manager, Software Engineering (Java)",MASTERCARD,2025-09-20,Pune,5-10 Years,"java programming, agile methodologies, software development, technical leadership, microservices architecture, mockito, sql, security, linux, software engineering, junit, director, spring framework, splunk"
Software Engineer II - Java Backend,MASTERCARD,2025-09-20,Pune,3-5 Years,"core java development, spring boot framework, microservices architecture, sql & nosql databases, agile methodologies, aop, intellij, j2ee, oracle, eclipse ide, maven, cassandra, soap, mockito, security, git, json, software engineer, mvc, junit, rdbms, ant, gradle, ioc"
Senior Software Engineer (Backend Java),Aera Technology,2025-09-20,San,6-10 Years,"generative ai development, enterprise software solutions, api design and delivery, java and spring boot, scalable software architecture, senior software engineer, mockito, docker, elastic search, git, apache, linux, j2ee, data structures, rest, san, junit, sql development, software delivery"
"Java - Technical Architects, Technical Leads",infinity business solutions pvt ltd,2025-09-20,Bengaluru,6-15 Years,"java, spring mvc, jboss, oracle, javascript, html5, spring, project leader, java, j2ee, software engineering, api, oracle, maven, javascript, ooad, angularjs, implementation manager, jsp, mybatis, jdbc, hibernate, jquery, spring mvc, junit, solution architect"
Java Developer Blockchain/ J2EE,Boyen Haddin Consultants LLP,2025-09-20,Delhi,3-5 Years,"intellij, jee, java, j2ee, maven, web programming, javascript, eclipse, java developer, nosql, spring framework, couchdb, websphere, hibernate, sql, java ee, teamcity, mongodb, junit, rdbms, ant, mobile, weblogic, gradle, spring boot"
Senior Java Developer (Software Engineer),indsac softech pvt. ltd,2025-09-20,Bengaluru,4-5 Years,"junit, maven, jax-ws, hibernate, sso, java developer, spring framework, spring, java, spring security, j2ee, json, software engineer, ioc, log4j"
Technical Project Manager - Java AWS,highrise solutions llp,2025-09-20,Pune,10-15 Years,"project management, java, aws, springboot, angular, information technology, symfony, j2ee, mysql, .net, software engineer, project delivery, php"
Back End Developer  Java/ Solr,Boyen Haddin Consultants LLP,2025-09-20,Mumbai,3-5 Years,"algorithms, python, soa, scala, machine learning, spring, java, git, big data"
Software Engineer II - Java Backend,MASTERCARD,2025-09-20,Pune,2-5 Years,"java development, spring boot, microservices architecture, cloud technologies, unit testing, security, git, j2ee, software engineer, api, mvc, big data, junit, maven, ant, gradle, gateway"
Specialist Software Engineering - Java Developer,AT&T,2025-09-20,Bengaluru,5-8 Years,"java development, cloud application deployment, microservices architecture, database management, continuous integration tools, orchestration, snmp, sql, docker, security, git, telecom oss, linux, software engineering, shell scripting, mysql, maven, messaging, cassandra, unix"
Senior Software Engineer  (Java   AWS),NICE,2025-09-20,Pune,4-7 Years,"java programming, spring framework, hibernate orm, restful web apis, cloud technologies, j2ee, data structures, big data, nosql, ooad, software developer, algorithms, security, git, perforce, infrastructure, ioc"
Java Developer with SQL,UBS,2025-09-20,Pune,7-10 Years,"application development, postgresql / oracle, java / spring boot, agile methodology, information technology, jsp, docker, git, software engineer, html, maven, infrastructure"
Senior Software Engineer Java,E-Lock Technologies,2025-09-20,Pune,4-5 Years,"algorithms, css, senior software engineer, hibernate, ajax, spring, security, java, apache, xml, soap web services, linux, debugging, json, mysql, html, mvc, rest, ant, maven, cryptography, svn, digital certificates, eclipse, spring boot, web technologies, servlets, swing / awt, soap"
Java Architect / Java Lead / Java Designer,infinity business solutions pvt ltd,2025-09-20,Bengaluru,8-12 Years,"java, architect, lead, designer, team management, object oriented analysis, mentor, technical leadership, application design, database design, java, technology management, uml, design patterns, system development, data structures, client server, mentoring, application development, system architecture, ooad"
Core JAVA with Cameo,Sopra Steria,2025-09-20,Bengaluru,4-6 Years,"core java, eclipse rcp development, agile sdlc, plugin development, junit testing, intellij, svn, forms"
Technical Lead(JAVA),spiderfocus solutions,2025-09-20,Ahmedabad,10-14 Years,"rdbms, sql, nosql, spring framework, spring, spring boot, database, java, spring security, object oriented programming, mongodb"
Java Backend Developer,RGF Professional,2025-09-20,Bengaluru,4-8 Years,"java, rest api, hibernate, financial services"
POSITION Java Developer,cdl it pvt ltd,2025-09-20,Vadodara,3-6 Years,"python, hibernate, jasper, spring, spring framework, spring boot, java, git, struts, debugging, mysql, object oriented programming, angularjs"
Engineering Manager  Java,Arete Careers (OPC) Pvt Ltd,2025-09-20,Bengaluru,10-13 Years,"bi, java, devops, python, rdbms, mobile, lamp, problem solving, nosql, production environment"
Lead Java Developer,TransUnion,2025-09-20,Bengaluru,5-8 Years,"design guidance, coding standards, troubleshooting expertise, team mentorship, development compliance, lead developer"
Senior Java Developer,Docuvity India Services LLP,2025-09-20,Bengaluru,2-6 Years,"rest, ant, maven, mybatis, problem solving, jee, hibernate, java developer, spring framework, java, activiti"
AWS Java Developer,tcg digital solutions pvt ltd,2025-09-20,Kolkata,3-5 Years,"oracle, mq, tibco, hibernate, java developer, sql, spring, spring boot, node.js, database, java, couchbase, j2ee, api, mongodb, gateway"
JUNIOR JAVA DEVELOPER,cueserve inc.,2025-09-20,Vadodara,1-3 Years,"rdbms, oracle, jsp, problem solving, jquery, java, j2ee, servlets, web development, html, mvc"
Senior Java Developer,Pulsus Group LTD,2025-09-20,Visakhapatnam,4-6 Years,"hibernate, ajax, j2ee developer, javascript, jquery, java developer, sql, spring framework, spring boot, java, j2ee, mysql"
Software Engineer  JAVA,innervex technologies pvt.ltd,2025-09-20,Coimbatore,1-2 Years,"socket programming, java swing, jsp, jdbc, bug fixing, jee, apache tomcat, sql, spring, java, postgresql, xml, debugging, json, software engineer, netbeans, rest, cloud services, junit, rdbms, oracle, j2se, spring framework, jdk, swing, soap"
AWS Java Developer,tcg digital solutions pvt ltd,2025-09-20,Kolkata,3-5 Years,"oracle, mq, tibco, hibernate, java developer, sql, spring, spring boot, node.js, database, java, couchbase, j2ee, api, mongodb, gateway"
"Java Backend Developer(Core Java,JSP,Servlets)",Worldpay,2025-09-20,Pune,4-7 Years,"core java development, database management, spring framework, application security, agile methodologies, jsp, sql, plsql, java security, github, oracle, maven, mobile, gradle, spring security, servlets, unix/linux"
Java Backend Developer,PNR Software Solutions Private Limited,2025-09-20,Mumbai,4-7 Years,"html5, hibernate, database, java, apache, git, camel, j2ee, software engineering, maven, weblogic, svn, spring framework, spring boot, spring security, angularjs, soap"
SENIOR JAVA DEVELOPER,cueserve inc.,2025-09-20,Vadodara,3-5 Years,"rdbms, oracle, jsp, problem solving, jquery, java, j2ee, servlets, web development, html, mvc"
"III - WR - Java, Sr. Java Developer",Taskrig Solutions Pvt. Ltd.,2025-09-20,Pune,3-6 Years,"oracle, eclipse ide, jsp, svn, bootstrap, ajax, jquery, javascript, sql, jasper, nosql, spring, java, postgresql, struts, linux, servlets, json"
Java Developer,Commdel Consulting Services Pvt Ltd,2025-09-20,Noida,0-3 Years,"java developer, devops, infrastructure, .net"
JAVA DEVELOPER,rendered ideas,2025-09-20,Mumbai,1-4 Years,"c#, c, system programming, os, java developer, java, games, debugging, object oriented programming"
Java Engineer,UBS,2025-09-20,Pune,8-11 Years,"programming languages, database management, agile methodologies, micro service architecture, cybersecurity principles, information technology, sql, java, html, python, infrastructure"
Java Developer,highrise solutions llp,2025-09-20,Pune,3-5 Years,"java development, spring boot, front end technologies, software development passion, css, jsp, hibernate, symfony, jquery, sql, spring mvc, senior software developer, ssrs, sql developer, html, jpa, software engineer, mysql, api, java developer, jdk, php, .net"
JUNIOR JAVA DEVELOPER,cueserve inc.,2025-09-20,Vadodara,1-3 Years,"rdbms, oracle, jsp, problem solving, jquery, java, j2ee, servlets, web development, html, mvc"
JAVA  Software Engineer,macrosoft it consulting,2025-09-20,Hyderabad,3-5 Years,"websphere, oracle, jsp, weblogic, sql, java, xml, j2ee, servlets, software engineer, object oriented programming, ejb"
Java Cloud Developer,UBS,2025-09-20,Pune,10-12 Years,"core java development, spring boot framework, microservices architecture, cloud integration, continuous deployment, websphere, information technology, sql, apache, python scripting, html, perl, rest, github, junit, rdbms, maven, gradle, infrastructure, unix/linux"
Software Engineer (Java),MEDICOSA,2025-09-20,Noida,1-3 Years,"websphere, css, soa, javascript, jquery, jaxb, java, apache, xml, linux, software engineer, html"
Engineering Manager (Java),HIGHRADIUS,2025-09-20,Hyderabad,7-10 Years,"technology leadership, agile methodologies, core java expertise, cloud architecture, project management, hibernate, sql, spring, elastic search, git, devops, junit"
Lead Java Developer,energos services india,2025-09-20,Bengaluru,2-3 Years,"test scenarios, mobile, writing, agile, writing test cases"
LeadEngineer/Architect -Java,Belzabar Software Design India Private Limited,2025-09-20,Delhi,8-11 Years,"java development, multithreading/concurrency, spring mvc, hibernate, oop, apache, ant, maven, mobile, database programming, struts, jsf"
Java software developer,mirabilis design inc,2025-09-20,Chennai,2-5 Years,"css, c, information technology, software design, artificial intelligence, java, debugging, html, object oriented programming, c#, problem solving, machine learning, javascript, swing, embedded software"
Backend Java Developer,Nuchange Informatics,2025-09-20,Bengaluru,2-5 Years,"fundamentals, software design, intellij, docker, java, git, devops, linux, shell scripting, cli, os, maven, java developer, gradle"
Java Developer - Backend,CAPCO,2025-09-20,Bengaluru,7-9 Years,"java programming, oops concepts, rest api development, sql proficiency, devops exposure, information technology, html5, bootstrap, mockito, apache, git, spring mvc, camel, multithreading, data structures, junit, rdbms, svn, problem solving, javascript, java developer, spring boot"
Senior Java Developer,ion trading india pvt. ltd.,2025-09-20,Italy,0-3 Years,"software design, hibernate, docker, spring, java, git, maven, java developer, eclipse, jdk, software developer"
Java Developer - Backend,CAPCO,2025-09-20,Bengaluru,3-5 Years,"java proficiency, rest api development, agile framework exposure, information technology, html5, apache, camel, devops, data structures, javascript, java developer, bootstrap, mockito, git, spring mvc, junit, rdbms, svn, problem solving, spring boot"
Java Lead Developer,sacumen,2025-09-20,Bengaluru,6-9 Years,"information technology, java, devops, data structures, java developer, spring framework, java programming, unix, jdbc, storage, hibernate, mockito, docker, security, git, linux, jpa, mvc, cloud computing, rest, junit, team player, spring boot, infrastructure, servlets, splunk"
JAVA/Full Stack Developer,AIRBUS,2025-09-20,Bengaluru,3-5 Years,"java fundamentals, swt/jface proficiency, version control systems, exception handling, oop, git, debugging, json, software engineering, api, junit, eclipse ide, maven, java developer, gradle, osgi, gateway"
Technical Lead  Java,Vitrana,2025-09-20,Noida,6-10 Years,"exception handling, docker, security, database, java, postgresql, api, oracle, mq, spring boot, gateway"
Software Engineer - Java,IDEAVATE SOLUTIONS,2025-09-20,Indore,5-8 Years,"html5, ajax, javascript, jquery, sql, java, debugging, software engineer, web development, pl/sql"
SDE 3 - Java,CRIMSON INTERACTIVE PVT LTD,2025-09-20,Mumbai,4-7 Years,"mentor, mentoring, microservices, coding, java"
Java Microservices Developer,infinity business solutions pvt ltd,2025-09-20,Bengaluru,8-11 Years,"java microservices, core java, spring framework, restful development, hibernate, junit, maven, intellij, hibernate, sql, eclipse, spring framework, java, spring mvc, testing tools, java ee, jpa, software engineer, multithreading"
Java-FullStack-Sequentra,savitr software services pvt ltd,2025-09-20,Hyderabad,5-8 Years,"css, intellij, ajax, spring, java, apache, xml, devops, j2ee, html, shell scripting, pl/sql, github, python, oracle, javascript, eclipse, struts, jsf, unix, jsp, bootstrap, jquery, system security, sql, git, spring mvc, linux, ejb, junit, jython, operating system, windows, spring boot, servlets"
